org,repo,github_url,ai_adoption_date,ai_adoption_date
PrestaShop,blocksharefb,https://github.com/PrestaShop/blocksharefb,
PrestaShop,blocksocial,https://github.com/PrestaShop/blocksocial,
PrestaShop,blockspecials,https://github.com/PrestaShop/blockspecials,
PrestaShop,blockstore,https://github.com/PrestaShop/blockstore,
PrestaShop,blocksupplier,https://github.com/PrestaShop/blocksupplier,
PrestaShop,blocktags,https://github.com/PrestaShop/blocktags,
PrestaShop,blocktopmenu,https://github.com/PrestaShop/blocktopmenu,
PrestaShop,blockuserinfo,https://github.com/PrestaShop/blockuserinfo,
PrestaShop,blockviewed,https://github.com/PrestaShop/blockviewed,
PrestaShop,blockwishlist,https://github.com/PrestaShop/blockwishlist,
PrestaShop,bootstrap-compatibility-layer,https://github.com/PrestaShop/bootstrap-compatibility-layer,
PrestaShop,carriercompare,https://github.com/PrestaShop/carriercompare,
PrestaShop,cashondelivery,https://github.com/PrestaShop/cashondelivery,
PrestaShop,cheque,https://github.com/PrestaShop/cheque,
PrestaShop,childtheme-example,https://github.com/PrestaShop/childtheme-example,
PrestaShop,circuit-breaker,https://github.com/PrestaShop/circuit-breaker,
PrestaShop,classi-theme,https://github.com/PrestaShop/classi-theme,
PrestaShop,classic-theme,https://github.com/PrestaShop/classic-theme,
PrestaShop,CldrCleaner,https://github.com/PrestaShop/CldrCleaner,
PrestaShop,CLIUpgrade,https://github.com/PrestaShop/CLIUpgrade,
PrestaShop,community-theme-16,https://github.com/PrestaShop/community-theme-16,
PrestaShop,composer-script-handler,https://github.com/PrestaShop/composer-script-handler,
PrestaShop,contactform,https://github.com/PrestaShop/contactform,
PrestaShop,contextual-help-api,https://github.com/PrestaShop/contextual-help-api,
PrestaShop,core-weekly-generator,https://github.com/PrestaShop/core-weekly-generator,
PrestaShop,CoreUpgradeBundle,https://github.com/PrestaShop/CoreUpgradeBundle,
PrestaShop,crossselling,https://github.com/PrestaShop/crossselling,
PrestaShop,CsaGuzzleBundle,https://github.com/PrestaShop/CsaGuzzleBundle,
PrestaShop,dashactivity,https://github.com/PrestaShop/dashactivity,
PrestaShop,dashgoals,https://github.com/PrestaShop/dashgoals,
PrestaShop,dashproducts,https://github.com/PrestaShop/dashproducts,
PrestaShop,dashtrends,https://github.com/PrestaShop/dashtrends,
PrestaShop,dateofdelivery,https://github.com/PrestaShop/dateofdelivery,
PrestaShop,decimal,https://github.com/PrestaShop/decimal,
PrestaShop,demo-cqrs-hooks-usage-module,https://github.com/PrestaShop/demo-cqrs-hooks-usage-module,
PrestaShop,demonstration,https://github.com/PrestaShop/demonstration,
PrestaShop,devdocs-site,https://github.com/PrestaShop/devdocs-site,
PrestaShop,distribution-api,https://github.com/PrestaShop/distribution-api,
PrestaShop,docker-ci,https://github.com/PrestaShop/docker-ci,
PrestaShop,docker-internal-images,https://github.com/PrestaShop/docker-internal-images,
PrestaShop,docker-templates,https://github.com/PrestaShop/docker-templates,
PrestaShop,docker,https://github.com/PrestaShop/docker,
PrestaShop,Docs,https://github.com/PrestaShop/Docs,
PrestaShop,doctoolsbundle,https://github.com/PrestaShop/doctoolsbundle,
PrestaShop,eslint-config,https://github.com/PrestaShop/eslint-config,
PrestaShop,example-modules,https://github.com/PrestaShop/example-modules,
PrestaShop,fontmanager,https://github.com/PrestaShop/fontmanager,
PrestaShop,functional-documentation,https://github.com/PrestaShop/functional-documentation,
PrestaShop,ga.tests.ui.pr,https://github.com/PrestaShop/ga.tests.ui.pr,
PrestaShop,git_monthly_metrics,https://github.com/PrestaShop/git_monthly_metrics,
PrestaShop,github-webhook-parser,https://github.com/PrestaShop/github-webhook-parser,
PrestaShop,graphnvd3,https://github.com/PrestaShop/graphnvd3,
PrestaShop,gridhtml,https://github.com/PrestaShop/gridhtml,
PrestaShop,gsitemap,https://github.com/PrestaShop/gsitemap,
PrestaShop,hummingbird,https://github.com/PrestaShop/hummingbird,
PrestaShop,issue_templates_poll,https://github.com/PrestaShop/issue_templates_poll,
PrestaShop,issuebot,https://github.com/PrestaShop/issuebot,
PrestaShop,jquery.live-polyfill,https://github.com/PrestaShop/jquery.live-polyfill,
PrestaShop,jwt,https://github.com/PrestaShop/jwt,
PrestaShop,kanbanbot,https://github.com/PrestaShop/kanbanbot,
PrestaShop,keycloak_connector_demo,https://github.com/PrestaShop/keycloak_connector_demo,
PrestaShop,laminas-code-lts,https://github.com/PrestaShop/laminas-code-lts,
PrestaShop,localizationfiles,https://github.com/PrestaShop/localizationfiles,
PrestaShop,minimal-theme,https://github.com/PrestaShop/minimal-theme,
PrestaShop,mjml-theme-converter,https://github.com/PrestaShop/mjml-theme-converter,
PrestaShop,native-modules,https://github.com/PrestaShop/native-modules,
PrestaShop,nightly-board,https://github.com/PrestaShop/nightly-board,
PrestaShop,open-source,https://github.com/PrestaShop/open-source,
PrestaShop,pa_customeraccountlinks,https://github.com/PrestaShop/pa_customeraccountlinks,
PrestaShop,pagesnotfound,https://github.com/PrestaShop/pagesnotfound,
PrestaShop,paymentexample,https://github.com/PrestaShop/paymentexample,
PrestaShop,performance-project,https://github.com/PrestaShop/performance-project,
PrestaShop,php-dev-tools,https://github.com/PrestaShop/php-dev-tools,
PrestaShop,php-ps-info,https://github.com/PrestaShop/php-ps-info,
PrestaShop,php-sql-parser,https://github.com/PrestaShop/php-sql-parser,
PrestaShop,phpstan-prestashop,https://github.com/PrestaShop/phpstan-prestashop,
PrestaShop,prestashop-bo-themes-package,https://github.com/PrestaShop/prestashop-bo-themes-package,
PrestaShop,prestashop-flashlight,https://github.com/PrestaShop/prestashop-flashlight,
PrestaShop,prestashop-icon-font,https://github.com/PrestaShop/prestashop-icon-font,
PrestaShop,PrestaShop-modules,https://github.com/PrestaShop/PrestaShop-modules,
PrestaShop,prestashop-retro,https://github.com/PrestaShop/prestashop-retro,
PrestaShop,prestashop-shop-creator,https://github.com/PrestaShop/prestashop-shop-creator,
PrestaShop,prestashop-specs,https://github.com/PrestaShop/prestashop-specs,
PrestaShop,prestashop-ui-kit,https://github.com/PrestaShop/prestashop-ui-kit,
PrestaShop,Prestashop-webservice-lib,https://github.com/PrestaShop/Prestashop-webservice-lib,
PrestaShop,PrestaShop,https://github.com/PrestaShop/PrestaShop,2026-04-08
PrestaShop,prestashop.github.io,https://github.com/PrestaShop/prestashop.github.io,
PrestaShop,presthubot,https://github.com/PrestaShop/presthubot,
PrestaShop,productcomments,https://github.com/PrestaShop/productcomments,
PrestaShop,ps-docs-theme,https://github.com/PrestaShop/ps-docs-theme,
PrestaShop,ps-monitor-module-releases,https://github.com/PrestaShop/ps-monitor-module-releases,
PrestaShop,ps-org-theme,https://github.com/PrestaShop/ps-org-theme,
PrestaShop,ps-project-metrics,https://github.com/PrestaShop/ps-project-metrics,
PrestaShop,ps_apiresources,https://github.com/PrestaShop/ps_apiresources,
PrestaShop,ps_banner,https://github.com/PrestaShop/ps_banner,
PrestaShop,ps_bestsellers,https://github.com/PrestaShop/ps_bestsellers,
PrestaShop,ps_brandlist,https://github.com/PrestaShop/ps_brandlist,
PrestaShop,ps_cashondelivery,https://github.com/PrestaShop/ps_cashondelivery,
PrestaShop,ps_categoryproducts,https://github.com/PrestaShop/ps_categoryproducts,
PrestaShop,ps_categorytree,https://github.com/PrestaShop/ps_categorytree,
PrestaShop,ps_chackpayment,https://github.com/PrestaShop/ps_chackpayment,
PrestaShop,ps_checkpayment,https://github.com/PrestaShop/ps_checkpayment,
PrestaShop,ps_contactinfo,https://github.com/PrestaShop/ps_contactinfo,
PrestaShop,ps_crossselling,https://github.com/PrestaShop/ps_crossselling,
PrestaShop,ps_currencyselector,https://github.com/PrestaShop/ps_currencyselector,
PrestaShop,ps_customeraccountlinks,https://github.com/PrestaShop/ps_customeraccountlinks,
PrestaShop,ps_customersignin,https://github.com/PrestaShop/ps_customersignin,
PrestaShop,ps_customtext,https://github.com/PrestaShop/ps_customtext,
PrestaShop,ps_dataprivacy,https://github.com/PrestaShop/ps_dataprivacy,
PrestaShop,ps_distributionapiclient,https://github.com/PrestaShop/ps_distributionapiclient,
PrestaShop,ps_emailalerts,https://github.com/PrestaShop/ps_emailalerts,
PrestaShop,ps_emailsubscription,https://github.com/PrestaShop/ps_emailsubscription,
PrestaShop,ps_facetedsearch,https://github.com/PrestaShop/ps_facetedsearch,
PrestaShop,ps_faviconnotificationbo,https://github.com/PrestaShop/ps_faviconnotificationbo,
PrestaShop,ps_featuredproducts,https://github.com/PrestaShop/ps_featuredproducts,
PrestaShop,ps_fixturescreator,https://github.com/PrestaShop/ps_fixturescreator,
PrestaShop,ps_googleanalytics,https://github.com/PrestaShop/ps_googleanalytics,
PrestaShop,ps_imageslider,https://github.com/PrestaShop/ps_imageslider,
PrestaShop,ps_languageselector,https://github.com/PrestaShop/ps_languageselector,
PrestaShop,ps_linklist,https://github.com/PrestaShop/ps_linklist,
PrestaShop,ps_mainmenu,https://github.com/PrestaShop/ps_mainmenu,
PrestaShop,ps_newproducts,https://github.com/PrestaShop/ps_newproducts,
PrestaShop,ps_onepagecheckout,https://github.com/PrestaShop/ps_onepagecheckout,
PrestaShop,ps_qualityassurance,https://github.com/PrestaShop/ps_qualityassurance,
PrestaShop,ps_searchbar,https://github.com/PrestaShop/ps_searchbar,
PrestaShop,ps_searchbarjqauto,https://github.com/PrestaShop/ps_searchbarjqauto,
PrestaShop,ps_sharebuttons,https://github.com/PrestaShop/ps_sharebuttons,
PrestaShop,ps_shoppingcart,https://github.com/PrestaShop/ps_shoppingcart,
PrestaShop,ps_shoppingcarts,https://github.com/PrestaShop/ps_shoppingcarts,
PrestaShop,ps_socialfollow,https://github.com/PrestaShop/ps_socialfollow,
PrestaShop,ps_specials,https://github.com/PrestaShop/ps_specials,
PrestaShop,ps_supplierlist,https://github.com/PrestaShop/ps_supplierlist,
PrestaShop,ps_themecusto,https://github.com/PrestaShop/ps_themecusto,
PrestaShop,ps_viewedproduct,https://github.com/PrestaShop/ps_viewedproduct,
PrestaShop,ps_wirepayment,https://github.com/PrestaShop/ps_wirepayment,
PrestaShop,psgdpr,https://github.com/PrestaShop/psgdpr,
PrestaShop,pshotfix_ghsaw9f3qc75qgx9,https://github.com/PrestaShop/pshotfix_ghsaw9f3qc75qgx9,
PrestaShop,psssst,https://github.com/PrestaShop/psssst,
PrestaShop,pstagger,https://github.com/PrestaShop/pstagger,
PrestaShop,QANighltResults,https://github.com/PrestaShop/QANighltResults,
PrestaShop,qanightlyresults,https://github.com/PrestaShop/qanightlyresults,
PrestaShop,Repositories,https://github.com/PrestaShop/Repositories,
PrestaShop,seamlessupgradetoolbox,https://github.com/PrestaShop/seamlessupgradetoolbox,
PrestaShop,skills,https://github.com/PrestaShop/skills,
PrestaShop,statsbestcategories,https://github.com/PrestaShop/statsbestcategories,
PrestaShop,statsbestcustomers,https://github.com/PrestaShop/statsbestcustomers,
PrestaShop,statsbestmanufacturers,https://github.com/PrestaShop/statsbestmanufacturers,
PrestaShop,statsbestproducts,https://github.com/PrestaShop/statsbestproducts,
PrestaShop,statsbestsuppliers,https://github.com/PrestaShop/statsbestsuppliers,
PrestaShop,statsbestvouchers,https://github.com/PrestaShop/statsbestvouchers,
PrestaShop,statscarrier,https://github.com/PrestaShop/statscarrier,
PrestaShop,statscatalog,https://github.com/PrestaShop/statscatalog,
PrestaShop,statscheckup,https://github.com/PrestaShop/statscheckup,
PrestaShop,statsdata,https://github.com/PrestaShop/statsdata,
PrestaShop,statsforecast,https://github.com/PrestaShop/statsforecast,
PrestaShop,statsnewsletter,https://github.com/PrestaShop/statsnewsletter,
PrestaShop,statspersonalinfos,https://github.com/PrestaShop/statspersonalinfos,
PrestaShop,statsproduct,https://github.com/PrestaShop/statsproduct,
PrestaShop,statsregistrations,https://github.com/PrestaShop/statsregistrations,
PrestaShop,statssales,https://github.com/PrestaShop/statssales,
PrestaShop,statssearch,https://github.com/PrestaShop/statssearch,
PrestaShop,statsstock,https://github.com/PrestaShop/statsstock,
PrestaShop,stylelint-browser-compatibility,https://github.com/PrestaShop/stylelint-browser-compatibility,
PrestaShop,stylelint-config,https://github.com/PrestaShop/stylelint-config,
PrestaShop,tcpdf,https://github.com/PrestaShop/tcpdf,
PrestaShop,test-scenarios,https://github.com/PrestaShop/test-scenarios,
PrestaShop,topcontributors,https://github.com/PrestaShop/topcontributors,
PrestaShop,toptranslators,https://github.com/PrestaShop/toptranslators,
PrestaShop,traces,https://github.com/PrestaShop/traces,
PrestaShop,TranslationFiles,https://github.com/PrestaShop/TranslationFiles,
PrestaShop,translationtoolsbundle,https://github.com/PrestaShop/translationtoolsbundle,
PrestaShop,ts-pw-d365-ce-fo,https://github.com/PrestaShop/ts-pw-d365-ce-fo,
PrestaShop,ui-testing-library,https://github.com/PrestaShop/ui-testing-library,
PrestaShop,user-documentation-1.6,https://github.com/PrestaShop/user-documentation-1.6,
PrestaShop,user-documentation-en,https://github.com/PrestaShop/user-documentation-en,
PrestaShop,user-documentation-es,https://github.com/PrestaShop/user-documentation-es,
PrestaShop,user-documentation-fa,https://github.com/PrestaShop/user-documentation-fa,
PrestaShop,user-documentation-fr,https://github.com/PrestaShop/user-documentation-fr,
PrestaShop,user-documentation-it,https://github.com/PrestaShop/user-documentation-it,
PrestaShop,user-documentation-nl,https://github.com/PrestaShop/user-documentation-nl,
PrestaShop,user-documentation-v8-en,https://github.com/PrestaShop/user-documentation-v8-en,
PrestaShop,user-documentation-v8-fr,https://github.com/PrestaShop/user-documentation-v8-fr,
PrestaShop,vagrant,https://github.com/PrestaShop/vagrant,
PrestaShop,vatnumber,https://github.com/PrestaShop/vatnumber,
PrestaShop,watermark,https://github.com/PrestaShop/watermark,
PrestaShop,webservice-postman-examples,https://github.com/PrestaShop/webservice-postman-examples,
PrestaShop,welcome,https://github.com/PrestaShop/welcome,
PrestaShop,ws-client,https://github.com/PrestaShop/ws-client,
PrestaShop,zip-archives,https://github.com/PrestaShop/zip-archives,
SeleniumHQ,.github,https://github.com/SeleniumHQ/.github,
SeleniumHQ,ansible-selenium,https://github.com/SeleniumHQ/ansible-selenium,
SeleniumHQ,buck,https://github.com/SeleniumHQ/buck,
SeleniumHQ,conf-archive,https://github.com/SeleniumHQ/conf-archive,
SeleniumHQ,docker-selenium,https://github.com/SeleniumHQ/docker-selenium,
SeleniumHQ,docs,https://github.com/SeleniumHQ/docs,
SeleniumHQ,fluent-selenium,https://github.com/SeleniumHQ/fluent-selenium,
SeleniumHQ,heroku-selenium,https://github.com/SeleniumHQ/heroku-selenium,
SeleniumHQ,htmlunit-driver,https://github.com/SeleniumHQ/htmlunit-driver,
SeleniumHQ,irc-logs,https://github.com/SeleniumHQ/irc-logs,
SeleniumHQ,mobile-spec,https://github.com/SeleniumHQ/mobile-spec,
SeleniumHQ,mta-sts,https://github.com/SeleniumHQ/mta-sts,
SeleniumHQ,selbot2,https://github.com/SeleniumHQ/selbot2,
SeleniumHQ,selenium-assistant,https://github.com/SeleniumHQ/selenium-assistant,
SeleniumHQ,selenium-google-code-issue-archive,https://github.com/SeleniumHQ/selenium-google-code-issue-archive,
SeleniumHQ,selenium-ide,https://github.com/SeleniumHQ/selenium-ide,
SeleniumHQ,selenium-logs,https://github.com/SeleniumHQ/selenium-logs,
SeleniumHQ,selenium-maven-release-test,https://github.com/SeleniumHQ/selenium-maven-release-test,
SeleniumHQ,selenium,https://github.com/SeleniumHQ/selenium,2026-01-19
SeleniumHQ,selenium_manager_artifacts,https://github.com/SeleniumHQ/selenium_manager_artifacts,
SeleniumHQ,seleniumhq.github.io,https://github.com/SeleniumHQ/seleniumhq.github.io,
SeleniumHQ,sosc,https://github.com/SeleniumHQ/sosc,
SeleniumHQ,www.seleniumhq.org,https://github.com/SeleniumHQ/www.seleniumhq.org,
anthropics,agent-sdk-workshop,https://github.com/anthropics/agent-sdk-workshop,
anthropics,amulet2,https://github.com/anthropics/amulet2,
anthropics,anthropic-bedrock-python,https://github.com/anthropics/anthropic-bedrock-python,
anthropics,anthropic-bedrock-typescript,https://github.com/anthropics/anthropic-bedrock-typescript,
anthropics,anthropic-cli,https://github.com/anthropics/anthropic-cli,
anthropics,anthropic-retrieval-demo,https://github.com/anthropics/anthropic-retrieval-demo,
anthropics,anthropic-sdk-csharp,https://github.com/anthropics/anthropic-sdk-csharp,
anthropics,anthropic-sdk-go,https://github.com/anthropics/anthropic-sdk-go,
anthropics,anthropic-sdk-java,https://github.com/anthropics/anthropic-sdk-java,
anthropics,anthropic-sdk-php,https://github.com/anthropics/anthropic-sdk-php,
anthropics,anthropic-sdk-python,https://github.com/anthropics/anthropic-sdk-python,
anthropics,anthropic-sdk-ruby,https://github.com/anthropics/anthropic-sdk-ruby,
anthropics,anthropic-sdk-typescript,https://github.com/anthropics/anthropic-sdk-typescript,
anthropics,anthropic-tokenizer-typescript,https://github.com/anthropics/anthropic-tokenizer-typescript,
anthropics,anthropic-tools,https://github.com/anthropics/anthropic-tools,
anthropics,apitools,https://github.com/anthropics/apitools,
anthropics,argo-cd,https://github.com/anthropics/argo-cd,
anthropics,attribution-graphs-frontend,https://github.com/anthropics/attribution-graphs-frontend,
anthropics,axt-verify,https://github.com/anthropics/axt-verify,
anthropics,beam,https://github.com/anthropics/beam,
anthropics,blobfile,https://github.com/anthropics/blobfile,
anthropics,buffa,https://github.com/anthropics/buffa,
anthropics,cargo-nix-plugin,https://github.com/anthropics/cargo-nix-plugin,
anthropics,cfaulthandler,https://github.com/anthropics/cfaulthandler,
anthropics,claude-agent-sdk-demos,https://github.com/anthropics/claude-agent-sdk-demos,
anthropics,claude-agent-sdk-python,https://github.com/anthropics/claude-agent-sdk-python,
anthropics,claude-agent-sdk-typescript,https://github.com/anthropics/claude-agent-sdk-typescript,
anthropics,claude-ai-mcp,https://github.com/anthropics/claude-ai-mcp,
anthropics,claude-code-action,https://github.com/anthropics/claude-code-action,
anthropics,claude-code-base-action,https://github.com/anthropics/claude-code-base-action,
anthropics,claude-code-monitoring-guide,https://github.com/anthropics/claude-code-monitoring-guide,
anthropics,claude-code-security-review,https://github.com/anthropics/claude-code-security-review,
anthropics,claude-code,https://github.com/anthropics/claude-code,2025-07-29
anthropics,claude-constitution,https://github.com/anthropics/claude-constitution,
anthropics,claude-cookbooks,https://github.com/anthropics/claude-cookbooks,
anthropics,claude-desktop-buddy,https://github.com/anthropics/claude-desktop-buddy,
anthropics,claude-for-financial-advisors,https://github.com/anthropics/claude-for-financial-advisors,
anthropics,claude-for-legal,https://github.com/anthropics/claude-for-legal,
anthropics,claude-plugins-community,https://github.com/anthropics/claude-plugins-community,
anthropics,claude-plugins-official,https://github.com/anthropics/claude-plugins-official,
anthropics,claude-quickstarts,https://github.com/anthropics/claude-quickstarts,
anthropics,claude-tag-plugins,https://github.com/anthropics/claude-tag-plugins,
anthropics,claude-tag-wif-gateway-sample,https://github.com/anthropics/claude-tag-wif-gateway-sample,
anthropics,ClaudeForFoundationModels,https://github.com/anthropics/ClaudeForFoundationModels,
anthropics,claudes-c-compiler,https://github.com/anthropics/claudes-c-compiler,
anthropics,code-migration-kit-with-claude-code,https://github.com/anthropics/code-migration-kit-with-claude-code,
anthropics,commerce-agents,https://github.com/anthropics/commerce-agents,
anthropics,ConstitutionalHarmlessnessPaper,https://github.com/anthropics/ConstitutionalHarmlessnessPaper,
anthropics,courses,https://github.com/anthropics/courses,
anthropics,cryptography-research-demo,https://github.com/anthropics/cryptography-research-demo,
anthropics,cwc-long-running-agents,https://github.com/anthropics/cwc-long-running-agents,
anthropics,cwc-workshops,https://github.com/anthropics/cwc-workshops,
anthropics,DecompositionFaithfulnessPaper,https://github.com/anthropics/DecompositionFaithfulnessPaper,
anthropics,defending-code-reference-harness,https://github.com/anthropics/defending-code-reference-harness,
anthropics,devcontainer-features,https://github.com/anthropics/devcontainer-features,
anthropics,evals,https://github.com/anthropics/evals,
anthropics,fermats-last-theorem,https://github.com/anthropics/fermats-last-theorem,
anthropics,financial-services,https://github.com/anthropics/financial-services,
anthropics,formal-math,https://github.com/anthropics/formal-math,
anthropics,github-mcp-server,https://github.com/anthropics/github-mcp-server,
anthropics,headvis,https://github.com/anthropics/headvis,
anthropics,healthcare,https://github.com/anthropics/healthcare,
anthropics,hh-rlhf,https://github.com/anthropics/hh-rlhf,
anthropics,homebrew-claude,https://github.com/anthropics/homebrew-claude,
anthropics,homebrew-tap,https://github.com/anthropics/homebrew-tap,
anthropics,html-effectiveness,https://github.com/anthropics/html-effectiveness,
anthropics,httpcore,https://github.com/anthropics/httpcore,
anthropics,hypercorn,https://github.com/anthropics/hypercorn,
anthropics,jacobian-lens,https://github.com/anthropics/jacobian-lens,
anthropics,k12-teacher-skills,https://github.com/anthropics/k12-teacher-skills,
anthropics,knowledge-work-plugins,https://github.com/anthropics/knowledge-work-plugins,
anthropics,launch-your-agent,https://github.com/anthropics/launch-your-agent,
anthropics,leptos-chartistry,https://github.com/anthropics/leptos-chartistry,
anthropics,life-sciences,https://github.com/anthropics/life-sciences,
anthropics,maestro,https://github.com/anthropics/maestro,
anthropics,mockturtle,https://github.com/anthropics/mockturtle,
anthropics,model-cards,https://github.com/anthropics/model-cards,
anthropics,mythos-5-incident-transcript,https://github.com/anthropics/mythos-5-incident-transcript,
anthropics,nix-eval-jobs,https://github.com/anthropics/nix-eval-jobs,
anthropics,oncall-kit,https://github.com/anthropics/oncall-kit,
anthropics,OpenROAD-flow-scripts,https://github.com/anthropics/OpenROAD-flow-scripts,
anthropics,original_performance_takehome,https://github.com/anthropics/original_performance_takehome,
anthropics,orjson,https://github.com/anthropics/orjson,
anthropics,political-neutrality-eval,https://github.com/anthropics/political-neutrality-eval,
anthropics,prompt-eng-interactive-tutorial,https://github.com/anthropics/prompt-eng-interactive-tutorial,
anthropics,PySvelte,https://github.com/anthropics/PySvelte,
anthropics,python-tblib,https://github.com/anthropics/python-tblib,
anthropics,raft-rs,https://github.com/anthropics/raft-rs,
anthropics,rayon,https://github.com/anthropics/rayon,
anthropics,rclone,https://github.com/anthropics/rclone,
anthropics,redis-py,https://github.com/anthropics/redis-py,
anthropics,riegeli-rs,https://github.com/anthropics/riegeli-rs,
anthropics,riv2025-long-horizon-coding-agent-demo,https://github.com/anthropics/riv2025-long-horizon-coding-agent-demo,
anthropics,rogue-deploy-eval,https://github.com/anthropics/rogue-deploy-eval,
anthropics,s5cmd,https://github.com/anthropics/s5cmd,
anthropics,sandbox-runtime,https://github.com/anthropics/sandbox-runtime,
anthropics,scone-bench,https://github.com/anthropics/scone-bench,
anthropics,skills,https://github.com/anthropics/skills,
anthropics,sleeper-agents-paper,https://github.com/anthropics/sleeper-agents-paper,
anthropics,sse-starlette,https://github.com/anthropics/sse-starlette,
anthropics,swift-markdown-ui,https://github.com/anthropics/swift-markdown-ui,
anthropics,swift-markdown,https://github.com/anthropics/swift-markdown,
anthropics,sycophancy-to-subterfuge-paper,https://github.com/anthropics/sycophancy-to-subterfuge-paper,
anthropics,tailscale-hint-extension,https://github.com/anthropics/tailscale-hint-extension,
anthropics,terragrunt,https://github.com/anthropics/terragrunt,
anthropics,tokio,https://github.com/anthropics/tokio,
anthropics,torchtyping,https://github.com/anthropics/torchtyping,
anthropics,toy-models-of-superposition,https://github.com/anthropics/toy-models-of-superposition,
anthropics,triton,https://github.com/anthropics/triton,
anthropics,uplifting-biomolecular-modeling,https://github.com/anthropics/uplifting-biomolecular-modeling,
anthropics,xls,https://github.com/anthropics/xls,
freeCodeCamp,.github,https://github.com/freeCodeCamp/.github,
freeCodeCamp,100DaysOfCode-twitter-bot,https://github.com/freeCodeCamp/100DaysOfCode-twitter-bot,
